FoldablePackagePolicy,2021121601,
10001,com.facebook.katana,highRefreshRate
10002,com.weico.international,highRefreshRate
10003,com.instagram.android,highRefreshRate
10004,com.whatsapp,highRefreshRate
10005,com.kakao.talk,highRefreshRate
10006,com.tencent.mm,highRefreshRate
10007,com.android.chrome,highRefreshRate
10008,com.sec.android.app.sbrowser,highRefreshRate
10009,com.nhn.android.search,highRefreshRate
10010,com.facebook.orca,highRefreshRate
10011,com.dunamu.stockplus,highRefreshRate
10012,com.coupang.mobile,highRefreshRate
10013,com.wemakeprice,highRefreshRate
10014,com.ebay.kr.gmarket,highRefreshRate
10015,co.spoonme,highRefreshRate
10016,com.ss.android.ugc.trill,highRefreshRate
10017,com.gomtv.gomaudio,highRefreshRate
10018,video.like,highRefreshRate
10019,org.mozilla.firefox,highRefreshRate
10020,com.UCMobile.intl,highRefreshRate
10021,com.naver.whale,highRefreshRate
10022,mobi.mgeek.TunnyBrowser,highRefreshRate
10023,com.cloudmosa.puffinFree,highRefreshRate
10024,com.opera.browser,highRefreshRate
10025,com.locnall.KimGiSa,highRefreshRate
10026,net.daum.android.map,highRefreshRate
10027,com.skt.tmap.ku,highRefreshRate
10028,com.nhn.android.nmap,highRefreshRate
10029,kt.navi,highRefreshRate
10030,org.zwanoo.android.speedtest,highRefreshRate
10031,com.linkedin.android,highRefreshRate
10032,com.google.android.apps.tachyon,highRefreshRate
10033,com.google.android.gm,highRefreshRate
10034,com.discord,highRefreshRate
10035,com.ct.client,highRefreshRate
10036,com.baidu.netdisk,highRefreshRate
10037,com.tencent.qqlive,highRefreshRate
10038,tv.danmaku.bili,highRefreshRate
10039,com.youku.phone,highRefreshRate
10040,com.ss.android.article.video,highRefreshRate
10041,com.hunantv.imgo.activity,highRefreshRate
10042,com.microsoft.office.outlook,highRefreshRate
10043,com.samsung.android.messaging,highRefreshRate
10044,com.epi,highRefreshRate
10045,com.samsung.android.incallui,highRefreshRate
10046,com.toi.reader.activities,highRefreshRate
10047,com.bskyb.skynews.android,highRefreshRate
10048,com.Slack,highRefreshRate
10049,com.dailymail.online,highRefreshRate
10050,br.com.bradesco.netempresa,highRefreshRate
10051,kr.co.psynet,highRefreshRate
10052,jp.co.rakuten_sec.ispeed,highRefreshRate
10053,com.enpsystem.drv.texi,highRefreshRate
10054,com.qiyi.video,highRefreshRate
10055,com.kakao.taxi.driver,highRefreshRate
10056,com.call24.infornetwork.call24network,highRefreshRate
10057,cmccwm.mobilemusic,highRefreshRate
10058,com.baidu.BaiduMap,highRefreshRate
10059,com.skplanet.tmaptaxi.android.driver,highRefreshRate
10060,com.kakao.wheel.driver,highRefreshRate
10061,com.kakao.taxi.luxury,highRefreshRate
10062,com.fusionmedia.investing,highRefreshRate
10063,kr.co.ToneMobilityDriver,highRefreshRate
10064,com.ionemax.taxi,highRefreshRate
10065,com.ionemax.taxi.solo,highRefreshRate
10066,com.idriverC,highRefreshRate
10067,com.snapwork.hdfcsec,highRefreshRate
10068,net.metaquotes.metatrader5,highRefreshRate
10069,net.metaquotes.metatrader4,highRefreshRate
10070,com.iqoption,highRefreshRate
10071,com.yuanta.android.nexus,highRefreshRate
10072,com.mtk,highRefreshRate
10073,com.etnet.android.iq,highRefreshRate
10074,com.money.on,highRefreshRate
10075,com.divum.MoneyControl,highRefreshRate
10076,com.skt.skaf.l001mtm091,highRefreshRate
10077,com.lguplus.navi,highRefreshRate
10078,com.waze,highRefreshRate
10079,com.xiaomi.smarthome,highRefreshRate
10080,com.lottemembers.android,highRefreshRate
10081,com.life360.android.safetymapd,highRefreshRate
10082,bluen.homein,highRefreshRate
10083,com.truefriend.neosmarta,highRefreshRate
10084,com.samsungpop.android.mpop,highRefreshRate
10085,com.app.shd.pstock,highRefreshRate
10086,com.shcard.smartpay,highRefreshRate
10087,kvp.jjy.MispAndroid320,highRefreshRate
10088,com.xiaomi.hm.health,highRefreshRate
10089,com.cashwalk.cashwalk,highRefreshRate
10090,com.lympo.lymporun,highRefreshRate
10091,com.beaglemap.tranggle,highRefreshRate
10092,com.nbt.moves,highRefreshRate
10093,friedrich.georg.airbattery,highRefreshRate
10094,kr.co.chamsule.smartonepass_project2,highRefreshRate
10095,com.lge.opinet,highRefreshRate
10096,cheehoon.ha.particulateforecaster,highRefreshRate
10097,com.stove.epic7.google,highRefreshRate
10098,com.baidu.news,highRefreshRate
10099,com.baidu.appsearch,highRefreshRate
10100,com.baidu.baidutranslate,highRefreshRate
10101,com.baidu.tieba_mini,highRefreshRate
10102,com.baidu.wenku,highRefreshRate
10103,com.baidu.yuedu,highRefreshRate
10104,com.baidu.searchbox,highRefreshRate
10105,cn.xuexi.android,highRefreshRate
10106,com.linkzen.app,highRefreshRate
10107,com.chinamworld.main,highRefreshRate
10108,com.icbc,highRefreshRate
10109,com.sinovatech.unicom.ui,highRefreshRate
10110,com.android.bankabc,highRefreshRate
10111,com.jd.jrapp,highRefreshRate
10112,cmb.pb,highRefreshRate
10113,com.wuba,highRefreshRate
10114,com.greenpoint.android.mc10086.activity,highRefreshRate
10115,com.dunamu.exchange,highRefreshRate
10116,com.miraeasset.trade,highRefreshRate
10117,com.wooriwm.txsmart,highRefreshRate
10118,org.dayup.stocks,highRefreshRate
10119,com.robinhood.android,highRefreshRate
10120,com.kbsec.mts.iplustarngm2,highRefreshRate
10121,com.btckorea.bithumb,highRefreshRate
10122,com.binance.dev,highRefreshRate
10123,com.kakao.page,highRefreshRate
10124,com.joara.mobile,highRefreshRate
10125,kr.munpia.forandroid,highRefreshRate
10126,com.initialcoms.ridi,highRefreshRate
10127,wp.wattpad,highRefreshRate
10128,com.nhn.android.nbooks,highRefreshRate
10129,com.amazon.kindle,highRefreshRate
10130,com.sankuai.meituan,highRefreshRate
10131,com.dianping.v1,highRefreshRate
10132,com.sampleapp,highRefreshRate
10133,com.ubercab.eats,highRefreshRate
10134,com.justeat.courier.uk,highRefreshRate
10135,com.dd.doordash,highRefreshRate
10136,com.doordash.driverapp,highRefreshRate
10137,com.bet365Wrapper.Bet365_Application,highRefreshRate
10138,com.eg.android.AlipayGphone,highRefreshRate
10139,com.quark.browser,highRefreshRate
10140,com.tencent.mtt,highRefreshRate
10141,com.microsoft.emmx,highRefreshRate
10142,com.google.android.googlequicksearchbox,highRefreshRate
10143,com.duckduckgo.mobile.android,highRefreshRate
10144,com.microsoft.office.officehubrow,highRefreshRate
10145,cn.gov.tax.its,highRefreshRate
10146,com.sina.weibo,highRefreshRate
10147,com.xingin.xhs,highRefreshRate
10148,com.zhihu.android,highRefreshRate
10149,com.baidu.tieba,highRefreshRate
10150,com.cubic.autohome,highRefreshRate
10151,com.cainiao.wireless,highRefreshRate
10152,com.microsoft.teams,highRefreshRate
10153,com.towneers.www,highRefreshRate
10154,com.everytime.v2,highRefreshRate
10155,com.dcinside.app,highRefreshRate
10156,com.nhn.android.navercafe,highRefreshRate
10157,com.nhn.android.blog,highRefreshRate
10158,com.yahoo.mobile.client.android.mail,highRefreshRate
10159,com.whatsapp.w4b,highRefreshRate
10160,com.viber.voip,highRefreshRate
10161,com.twitter.android,highRefreshRate
10162,com.nate.android.portalmini,highRefreshRate
10163,com.zhiliaoapp.musically,highRefreshRate
10164,com.google.android.apps.magazines,highRefreshRate
10165,com.espn.score_center,highRefreshRate
10166,net.daum.android.cafe,highRefreshRate
10167,com.nhn.android.band,highRefreshRate
10168,com.taobao.taobao,highRefreshRate
10169,com.jingdong.app.mall,highRefreshRate
10170,com.taobao.idlefish,highRefreshRate
10171,com.shizhuang.duapp,highRefreshRate
10172,com.achievo.vipshop,highRefreshRate
10173,com.tmall.wireless,highRefreshRate
10174,com.taobao.litetao,highRefreshRate
10175,com.pingan.paces.ccms,highRefreshRate
10176,com.xunmeng.pinduoduo,highRefreshRate
10177,com.walmart.android,highRefreshRate
10178,fr.vinted,highRefreshRate
10179,com.zzkko,highRefreshRate
10180,com.offerup,highRefreshRate
10181,com.instacart.shopper,highRefreshRate
10182,com.ebay.mobile,highRefreshRate
10183,com.ebay.kleinanzeigen,highRefreshRate
10184,com.amazon.rabbit,highRefreshRate
10185,com.amazon.mShop.android.shopping,highRefreshRate
10186,com.alibaba.aliexpresshd,highRefreshRate
10187,com.elevenst,highRefreshRate
10188,com.skt.prod.dialer,highRefreshRate
10189,com.android.vending,highRefreshRate
10190,com.teslacoilsw.launcher,highRefreshRate
10191,com.google.android.apps.photos,highRefreshRate
10192,com.google.android.deskclock,highRefreshRate
10193,com.google.android.apps.messaging,highRefreshRate
10194,com.MobileTicket,highRefreshRate
10195,com.ss.android.auto,highRefreshRate
10196,com.moji.mjweather,highRefreshRate
10197,com.netease.newsreader.activity,highRefreshRate
10198,com.tencent.news,highRefreshRate
10199,com.tencent.android.qqdownloader,highRefreshRate
10200,com.nhn.android.webtoon,highRefreshRate
10201,com.xfinity.cloudtvr,highRefreshRate
10202,com.bskyb.skygo,highRefreshRate
10203,com.pinterest,highRefreshRate
10204,mobi.ifunny,highRefreshRate
10205,com.crunchyroll.crunchyroid,highRefreshRate
10206,com.pixel.art.coloring.color.number,highRefreshRate
10207,com.channel4.ondemand,highRefreshRate
10208,com.ktmusic.geniemusic,highRefreshRate
10209,com.tencent.qqmusic,highRefreshRate
10210,com.netease.cloudmusic,highRefreshRate
10211,com.kugou.android,highRefreshRate
10212,com.ximalaya.ting.android,highRefreshRate
10213,com.iloen.melon,highRefreshRate
10214,com.spotify.music,highRefreshRate
10215,com.pandora.android,highRefreshRate
10216,bbc.iplayer.android,highRefreshRate
10217,com.amazon.mp3,highRefreshRate
10218,com.sdu.didi.psnger,highRefreshRate
10219,ctrip.android.view,highRefreshRate
10220,com.Qunar,highRefreshRate
10221,com.ubercab.driver,highRefreshRate
10222,com.google.android.apps.maps,highRefreshRate
10223,com.lyft.android.driver,highRefreshRate
10224,com.google.android.apps.docs,highRefreshRate
10225,net.daum.android.daum,highRefreshRate
10226,com.verizon.messaging.vzmsgs,highRefreshRate
10227,org.telegram.messenger,highRefreshRate
10228,com.snapchat.android,highRefreshRate
10229,com.reddit.frontpage,highRefreshRate
10230,com.particlenews.newsbreak,highRefreshRate
10231,com.amazon.avod.thirdpartyclient,highRefreshRate
10232,tv.twitch.android.app,highRefreshRate
10233,com.google.android.inputmethod.latin,highRefreshRate
10234,com.samsung.android.honeyboard,highRefreshRate
10235,com.makeshop.podbbang,highRefreshRate
10236,com.neowiz.android.bugs,highRefreshRate
10237,kr.co.imaxsoft.hellolms,highRefreshRate
10238,com.global.dwzq.onestore,highRefreshRate
10239,com.more.dayzsurvival.onestore,highRefreshRate
10240,com.nhn.android.nbooks.full,highRefreshRate
10241,kr.co.millie.millieshelf,highRefreshRate
10242,com.novelpia.android.me,highRefreshRate
10243,me.chatie,highRefreshRate
10244,com.instructure.candroid.xinics.production,highRefreshRate
10245,my.geulga,highRefreshRate
10246,com.mathpresso.qanda,highRefreshRate
10247,com.jiwoosoft.tiviewer,highRefreshRate
10248,com.skt.skaf.OA00050017,highRefreshRate
10249,com.ptculi.tekview,highRefreshRate
10250,com.coupang.mobile.eats,highRefreshRate
10251,com.fineapp.yogiyo,highRefreshRate
10252,com.o2osys.fmcook_wk_global,highRefreshRate
10253,com.o2osys.nanumcall_wk_global,highRefreshRate
10254,com.gh.goodman.moaman,highRefreshRate
10255,com.pandora.browser,highRefreshRate
10256,ai.blokee.browser.android,highRefreshRate
10257,com.albamon.app,highRefreshRate
10258,com.coupang.flex.mobile,highRefreshRate
10259,com.coupang.mobile.eats.courier,highRefreshRate
10260,com.ebay.kr.auction,highRefreshRate
10261,com.coupang.santa.mobile,highRefreshRate
10262,gsshop.mobile.v2,highRefreshRate
10263,kr.co.ssg,highRefreshRate
10264,com.musinsa.store,highRefreshRate
10265,com.banhala.android,highRefreshRate
10266,net.bucketplace,highRefreshRate
10267,com.croquis.zigzag,highRefreshRate
10268,com.tmon,highRefreshRate
10269,show.grip,highRefreshRate
10270,droom.sleepIfUCan,highRefreshRate
10271,com.sec.android.daemonapp,highRefreshRate
10272,com.naver.labs.translator,highRefreshRate
10273,kr.go.eduro.hcs,highRefreshRate
10274,com.pallo.passiontimerscoped,highRefreshRate
10275,com.tf.thinkdroid.viewer,highRefreshRate
10276,com.is.filesun.version4,highRefreshRate
10277,jp.ne.ibis.ibispaintx.app,highRefreshRate
10278,com.exodus.myloveactor,highRefreshRate
10279,com.skmc.okcashbag.home_google,highRefreshRate
10280,com.skplanet.ocb.locker,highRefreshRate
10281,gg.op.lol.android,highRefreshRate
10282,com.sec.android.mimage.photoretouching,highRefreshRate
10283,com.wisetoto,highRefreshRate
10284,com.timespread.Timetable2,highRefreshRate
10285,com.buzzvil.buzzscreen.uplusmembers,highRefreshRate
10286,com.cashslide,highRefreshRate
10287,insung.foodquick,highRefreshRate
10288,com.kakao.taxi,highRefreshRate
10289,kr.mappers.AtlanSmart,highRefreshRate
10290,com.logisoft.Logi4,highRefreshRate
10291,com.logisoft.SmartDual1,highRefreshRate
10292,com.vroong2.agentapp,highRefreshRate
10293,com.teamblind.blind,highRefreshRate
10294,com.google.android.apps.meetings,highRefreshRate
10295,net.instiz.www.instiz,highRefreshRate
10296,com.kakao.story,highRefreshRate
10297,com.nexon.nxplay,highRefreshRate
10298,kr.co.vcnc.android.couple,highRefreshRate
10299,com.cisco.webex.meetings,highRefreshRate
10300,com.vaultmicro.kidsnote,highRefreshRate
10301,jp.naver.line.android,highRefreshRate
10302,kr.co.quicket,highRefreshRate
10303,com.ewut.allealimi,highRefreshRate
10304,kr.coursemos.android2,highRefreshRate
10305,com.kt.oss.wmm,highRefreshRate
10306,com.onestore.one.hskr,highRefreshRate
10307,com.kbstar.kbbank,highRefreshRate
10308,nh.smart.banking,highRefreshRate
10309,com.shinhan.sbanking,highRefreshRate
10310,semaphore.stockclient,highRefreshRate
10311,com.kakaobank.channel,highRefreshRate
10312,coinone.co.kr.official,highRefreshRate
10313,com.daou.herosw,highRefreshRate
10314,viva.republica.toss,highRefreshRate
10315,com.truefriend.smartnewa,highRefreshRate
10316,com.wooribank.smart.npib,highRefreshRate
10317,com.bybit.app,highRefreshRate
10318,com.wooriwm.mugsmart,highRefreshRate
10319,com.skt.skaf.OA00026910,highRefreshRate
10320,com.shinhaninvest.mts,highRefreshRate
10321,com.shinhaninvest.nsmts,highRefreshRate
10322,com.yuanta.tradarm,highRefreshRate
10323,com.skb.smartrc,highRefreshRate
10324,sg.bigo.live,highRefreshRate
10325,com.movefastcompany.bora,highRefreshRate
10326,com.nhn.android.naverplayer,highRefreshRate
10327,kr.co.spotvnow.app,highRefreshRate
10328,com.naver.vapp,highRefreshRate
10329,com.tencent.qqlivei18n,highRefreshRate
10330,com.google.android.apps.youtube.kids,highRefreshRate
10331,com.google.android.apps.youtube.music,highRefreshRate
10332,laftel.net.laftel,highRefreshRate
10333,com.frograms.wplay,highRefreshRate
10334,com.cloverwing.jjinpl,highRefreshRate
10335,net.cj.cjhv.gs.tving.samsung,highRefreshRate
10336,com.social.media.pop.e,highRefreshRate
10337,kr.co.sbs.videoplayer,highRefreshRate
10338,com.instructure.candroid,highRefreshRate
10339,com.chase.sig.android,highRefreshRate
10340,com.paypal.android.p2pmobile,highRefreshRate
10341,com.coinbase.android,highRefreshRate
10342,com.fidelity.android,highRefreshRate
10343,com.barclays.android.barclaysmobilebanking,highRefreshRate
10344,com.squareup.cash,highRefreshRate
10345,com.infonow.bofa,highRefreshRate
10346,com.wf.wellsfargomobile,highRefreshRate
10347,com.avuscapital.trading212,highRefreshRate
10348,com.revolut.revolut,highRefreshRate
10349,co.mona.android,highRefreshRate
10350,com.konylabs.capitalone,highRefreshRate
10351,com.creditkarma.mobile,highRefreshRate
10352,com.tdameritrade.mobile3,highRefreshRate
10353,com.venmo,highRefreshRate
10354,com.yahoo.mobile.client.android.finance,highRefreshRate
10355,com.devexperts.tdmobile.platform.android.thinkorswim,highRefreshRate
10356,com.rbs.mobile.android.natwest,highRefreshRate
10357,com.grppl.android.shell.halifax,highRefreshRate
10358,com.etoro.openbook,highRefreshRate
10359,es.lacaixa.mobile.android.newwapicon,highRefreshRate
10360,com.brave.browser,highRefreshRate
10361,com.cbs.app,highRefreshRate
10362,tv.pluto.android,highRefreshRate
10363,com.viki.android,highRefreshRate
10364,com.directv.dvrscheduler,highRefreshRate
10365,com.att.tv,highRefreshRate
10366,de.rtli.tvnow,highRefreshRate
10367,com.bskyb.nowtv.beta,highRefreshRate
10368,air.ITVMobilePlayer,highRefreshRate
10369,com.sfr.android.mobiletv,highRefreshRate
10370,com.orange.owtv,highRefreshRate
10371,com.peacocktv.peacockandroid,highRefreshRate
10372,com.discovery.dplay,highRefreshRate
10373,com.discovery.discoplus,highRefreshRate
10374,nl.rtl.videoland,highRefreshRate
10375,com.yoku.marumovie,highRefreshRate
10376,com.viaplay.android,highRefreshRate
10377,com.bt.btsport,highRefreshRate
10378,se.cmore.bonnier,highRefreshRate
10379,net.rokkr.app,highRefreshRate
10380,com.livescore,highRefreshRate
10381,com.pl.premierleague,highRefreshRate
10382,it.fabbricadigitale.android.videomediaset,highRefreshRate
10383,com.google.android.dialer,highRefreshRate
10384,com.duolingo,highRefreshRate
10385,com.sec.android.gallery3d,highRefreshRate
10386,com.kaovx.tf1.golfaround,highRefreshRate
10387,com.skt.treal.jumpvrm,highRefreshRate
10388,com.thinkware.inaviair,highRefreshRate
10389,com.naver.clova.minute,highRefreshRate
10390,com.nll.asr,highRefreshRate
10391,kr.co.telecons.mapzinairlite,highRefreshRate
10392,com.tmapmobility.drive.driver,highRefreshRate
10393,android.zhibo8,highRefreshRate
10394,com.bitstrips.imoji,highRefreshRate
20001,air.tv.douyu.android,lowRefreshRate
20002,com.sds.sdsmeeting,lowRefreshRate
20003,com.bokecc.dance,lowRefreshRate
20004,com.duowan.kiwi,lowRefreshRate
20005,com.duowan.mobile,lowRefreshRate
20006,com.smile.gifmaker,lowRefreshRate
20007,com.ss.android.ugc.aweme,lowRefreshRate
20008,com.ss.android.ugc.live,lowRefreshRate
20009,com.tencent.qqsports,lowRefreshRate
20010,com.tencent.weishi,lowRefreshRate
20011,org.xbmc.kodi,lowRefreshRate
20012,com.google.earth,lowRefreshRate
20013,com.cmcc.cmvideo,lowRefreshRate
